date,funding_entity,region,Unnamed: 0,spend_lower,spend_upper,impressions_lower,impressions_upper,potential_reach_lower,potential_reach_upper
2018-05-24,House Majority PAC,West Virginia,49,0.05984999999999999,0.6576911999999999,8.52655,14.559311199999998,0.0,0.0
2018-05-24,House Majority PAC,Wisconsin,50,0.0312,0.500361,3.0789999999999997,7.8132610000000025,0.0,0.0
2018-05-25,House Majority PAC,Alabama,51,0.0,0.21486465,1.20595,3.37412965,0.0,0.0
2018-05-25,House Majority PAC,Alaska,52,0.0409,0.495904,3.346,7.937403999999999,0.0,0.0
2018-05-25,House Majority PAC,Arizona,53,0.1968,1.45248135,17.5319,30.20286635,0.0,0.0
2018-05-25,House Majority PAC,Arkansas,54,0.03355,0.2003749,3.1522,4.8356149,0.0,0.0
2018-05-25,House Majority PAC,California,55,0.5401,7.670060200000003,68.91590000000001,140.86368020000003,0.0,0.0
2018-05-25,House Majority PAC,Colorado,56,0.3239,2.8416878000000003,31.5144,56.92116779999999,0.0,0.0
2018-05-25,House Majority PAC,Connecticut,57,0.4033,4.6957585,44.34428333333333,87.65909183333333,0.0,0.0
2018-05-25,House Majority PAC,Delaware,58,0.0744,0.6243499499999998,7.88425,13.43374495,0.0,0.0
2018-05-25,House Majority PAC,District of Columbia,59,0.06005,0.9025598,9.6121,18.113789800000003,0.0,0.0
2018-05-25,House Majority PAC,Florida,60,1.7552,29.335138099999998,211.00985,489.31649810000005,0.0,0.0
2018-05-25,House Majority PAC,Georgia,61,0.33795,8.79714525,38.88153333333333,124.24250358333336,0.0,0.0
2018-05-25,House Majority PAC,Hawaii,62,0.06725,0.484832,6.7245,10.938281999999996,0.0,0.0
2018-05-25,House Majority PAC,Idaho,63,0.012,0.044308650000000005,1.68595,2.01197365,0.0,0.0
2018-05-25,House Majority PAC,Illinois,64,0.09335,1.95994055,13.7072,32.54279555,0.0,0.0
2018-05-25,House Majority PAC,Indiana,65,0.0984,1.38086415,9.657783333333334,22.59901248333333,0.0,0.0
2018-05-25,House Majority PAC,Iowa,66,0.0409,0.53425165,3.81595,8.79431665,0.0,0.0
2018-05-25,House Majority PAC,Kansas,67,0.0,1.82362455,0.276,18.67802955,0.0,0.0
2018-05-25,House Majority PAC,Kentucky,68,0.0192,3.0385069500000004,2.7381,33.20565195,0.0,0.0
2018-05-25,House Majority PAC,Louisiana,69,0.0409,1.20611515,5.721449999999999,17.479530150000002,0.0,0.0
2018-05-25,House Majority PAC,Maine,70,0.13905,3.4419457499999995,16.58425,49.91347075,0.0,0.0
2018-05-25,House Majority PAC,Maryland,71,0.12455,3.5308232000000013,11.852900000000002,46.22529319999999,0.0,0.0
2018-05-25,House Majority PAC,Massachusetts,72,0.3763,6.583410250000003,47.123083333333334,109.75846858333335,0.0,0.0
2018-05-25,House Majority PAC,Michigan,73,0.1869,4.2255604500000015,20.2406,60.99435545,0.0,0.0
2018-05-25,House Majority PAC,Minnesota,74,0.1606,1.25823775,16.0318,27.10796275,0.0,0.0
2018-05-25,House Majority PAC,Mississippi,75,0.0839,0.5388446,11.511500000000002,16.1023046,0.0,0.0
2018-05-25,House Majority PAC,Missouri,76,0.07189999999999999,0.8897687,10.0103,18.2633387,0.0,0.0
2018-05-25,House Majority PAC,Montana,77,0.03355,0.5934543999999999,3.54975,9.1996944,0.0,0.0
2018-05-25,House Majority PAC,Nebraska,78,0.0215,0.07558865,2.66095,3.20675365,0.0,0.0
2018-05-25,House Majority PAC,Nevada,79,0.16305,1.1259636,14.7619,24.4785736,0.0,0.0
2018-05-25,House Majority PAC,New Hampshire,80,0.05295,0.2386096500000001,6.004750000000001,7.878224650000001,0.0,0.0
2018-05-25,House Majority PAC,New Jersey,81,0.2132,4.70978825,25.06388333333333,70.43854658333333,0.0,0.0
2018-05-25,House Majority PAC,New Mexico,82,0.0095,0.0737015,0.475,1.1228515,0.0,0.0
2018-05-25,House Majority PAC,New York,83,139.82025000000002,2392.2456449999995,16153.262966666665,38882.28286166667,0.0,0.0
2018-05-25,House Majority PAC,North Carolina,84,0.8838,22.256306099999996,114.89406666666667,330.56208276666666,0.0,0.0
2018-05-25,House Majority PAC,North Dakota,85,0.0192,0.229773,2.1755,4.300373,0.0,0.0
2018-05-25,House Majority PAC,Ohio,86,0.32135,3.5675897,37.91535,70.67285970000002,0.0,0.0
2018-05-25,House Majority PAC,Oklahoma,87,0.0217,0.1189675,1.177,2.1585175,0.0,0.0
2018-05-25,House Majority PAC,Oregon,88,0.02865,0.1585974,3.0872,4.3984874000000005,0.0,0.0
2018-05-25,House Majority PAC,Pennsylvania,89,1.0840999999999998,14.7183371,116.04578333333336,253.6276304333333,0.0,0.0
2018-05-25,House Majority PAC,Rhode Island,90,0.0312,2.4352863,6.9647,31.2241163,0.0,0.0
2018-05-25,House Majority PAC,South Carolina,91,0.3666,5.40878715,36.725483333333344,87.60573548333333,0.0,0.0
2018-05-25,House Majority PAC,South Dakota,92,0.0312,0.37842765,3.3402000000000003,6.84404265,0.0,0.0
2018-05-25,House Majority PAC,Tennessee,93,0.23495,5.006677400000001,30.82503333333333,78.97610073333338,0.0,0.0
2018-05-25,House Majority PAC,Texas,94,0.4872,10.10140515,58.50188333333333,155.51795348333332,0.0,0.0
2018-05-25,House Majority PAC,Utah,95,0.05525,0.2920679,6.0072,8.396907899999999,0.0,0.0
2018-05-25,House Majority PAC,Vermont,96,0.14665,0.978184,8.754999999999999,17.145934,0.0,0.0
2018-05-25,House Majority PAC,Virginia,97,0.41275,6.575026449999998,50.31133333333333,112.49430478333336,0.0,0.0
2018-05-25,House Majority PAC,Washington,98,0.08410000000000001,1.1709021999999998,10.25185,21.2186722,0.0,0.0
2018-05-25,House Majority PAC,"Washington, District of Columbia",99,0.1053,0.5134522499999999,13.91875,18.03737725,0.0,0.0
2018-05-25,House Majority PAC,West Virginia,100,0.05984999999999999,0.6576911999999999,8.52655,14.559311199999998,0.0,0.0
2018-05-25,House Majority PAC,Wisconsin,101,0.0312,0.500361,3.0789999999999997,7.8132610000000025,0.0,0.0
2018-05-26,House Majority PAC,Alabama,102,0.0,0.02042865,1.20595,1.41209365,0.0,0.0
